place,state,lat,lon,count
Andau,Burgenland,47.77548000000007,17.03246000000007,5
Moschendorf,Burgenland,47.056070000000034,16.47783000000004,3
Sankt Martin an der Raab,Burgenland,46.92053000000004,16.133560000000045,17
Wolfau,Burgenland,47.25736000000006,16.096150000000023,3
Horitschon,Burgenland,47.586190000000045,16.549870000000055,7
Bildein,Burgenland,47.12788000000006,16.467350000000067,8
Hannersdorf,Burgenland,47.22890000000007,16.38318000000004,6
Oberwart,Burgenland,47.29581757100004,16.265770462000035,26
Bocksdorf,Burgenland,47.13333000000006,16.166670000000067,1
Neutal,Burgenland,47.54612000000003,16.444950000000063,4
Neuhaus am Klausenbach,Burgenland,46.86766000000006,16.029420000000073,6
Parndorf,Burgenland,47.99813000000006,16.857660000000067,10
Bad Sauerbrunn,Burgenland,47.77478000000008,16.325040000000058,8
Neuberg im Burgenland,Burgenland,47.16865000000007,16.25967000000003,2
Rauchwart,Burgenland,47.133380000000045,16.227180000000033,2
Bernstein,Burgenland,47.40567000000004,16.255800000000022,12
Sankt Andrä am Zicksee,Burgenland,47.78468000000004,16.945010000000025,10
Unterrabnitz-Schwendgraben,Burgenland,47.45450000000005,16.376730000000066,5
Illmitz,Burgenland,47.76195000000007,16.799870000000055,8
Stinatz,Burgenland,47.20509000000004,16.134600000000034,3
Lutzmannsburg,Burgenland,47.46336000000008,16.633930000000078,15
Piringsdorf,Burgenland,47.43333000000007,16.416670000000067,2
Oberschützen,Burgenland,47.53311669000004,16.513626301000045,21
Weingraben,Burgenland,47.51416000000006,16.363460000000032,2
Königsdorf,Burgenland,47.01116125066948,16.18552503642241,3
Minihof-Liebau,Burgenland,46.88256000000007,16.074730000000045,3
Unterwart,Burgenland,47.25000000000006,16.233330000000024,6
Mischendorf,Burgenland,47.19428000000005,16.313660000000027,7
Nickelsdorf,Burgenland,47.940480000000036,17.06922000000003,3
Neckenmarkt,Burgenland,47.598040000000026,16.548680000000047,21
Schattendorf,Burgenland,47.710120000000074,16.51030000000003,6
